Cockatrice Eye,Dragon Head,Lich Skull,Unicorn Horn,Zombie Hand,Tax Assessed
2,0,1,0,0,0
1,0,1,1,0,0
1,0,1,1,0,0
2,0,2,0,0,3.5999999999999996
2,1,2,0,0,7.799999999999999
3,0,2,0,0,0
0,0,6,0,12,8.4
2,1,0,2,7,10.2
1,2,0,2,7,24.400000000000002
2,2,0,2,6,26.0
1,0,0,4,0,4.199999999999999
0,1,0,3,0,10.5
0,1,0,3,0,10.5
1,0,0,3,0,0
1,1,1,2,9,18.8
2,0,0,2,9,7.199999999999999
2,0,0,0,2,0
1,0,0,0,2,0
1,0,1,0,2,0
1,0,0,0,2,0
5,1,2,8,6,15.0
5,2,2,7,5,19.75
0,1,1,6,5,19.0
0,0,0,5,5,11.25
4,3,0,4,0,36.800000000000004
5,3,1,5,0,18.25
1,0,1,0,7,3.0
2,0,1,0,6,4.199999999999999
2,0,1,0,6,4.199999999999999
1,0,2,1,4,6.299999999999999
1,0,1,2,4,5.4
1,0,2,2,4,8.399999999999999
2,0,2,2,3,9.6
2,0,1,2,3,6.6
1,0,0,2,1,0
1,0,1,2,1,3.5999999999999996
1,0,1,2,1,3.5999999999999996
1,0,0,2,0,0
3,2,2,6,4,20.5
2,1,3,6,3,20.0
0,2,1,0,4,18.0
0,1,1,0,4,9.6
0,2,1,1,4,20.099999999999998
0,1,1,0,4,9.6
0,1,0,0,3,4.0
0,0,1,3,6,12.9
1,0,2,4,6,20.400000000000002
3,0,1,2,1,1.1999999999999993
3,1,0,2,0,1.799999999999999
2,1,0,1,0,3.9000000000000004
5,0,9,14,18,45.5
0,0,2,2,1,10.799999999999999
0,0,3,1,1,11.7
0,0,2,1,0,5.4
0,0,0,2,6,5.2
0,0,0,1,6,3.8000000000000003
0,0,1,1,6,5.800000000000001
0,0,0,1,6,3.8000000000000003
0,0,3,0,4,3.8000000000000003
0,0,2,0,4,2.8000000000000003
0,0,2,0,3,2.6
0,0,1,3,10,15.299999999999999
0,0,1,3,10,15.299999999999999
1,0,1,4,9,18.8
4,5,0,0,29,92.0
0,2,3,7,4,32.25
0,2,4,7,3,34.25
2,0,0,1,3,0
2,0,0,1,3,0
2,0,0,1,3,0
2,0,0,1,3,0
3,0,0,1,3,0
0,7,0,0,18,109.0
3,0,3,4,0,18.400000000000002
4,0,2,3,0,14.0
4,0,3,4,0,20.800000000000004
0,0,0,1,1,1.8
0,1,0,0,1,3.2
1,1,0,0,1,0
0,1,0,0,1,3.2
0,1,0,0,1,3.2
11,7,1,8,1,43.0
4,3,5,7,9,40.75
3,4,4,7,8,43.25
1,2,0,0,6,12.0
0,2,0,0,6,16.2
0,1,0,1,6,9.9
0,1,1,1,6,12.9
1,1,0,0,5,3.0
0,1,0,0,0,2.8000000000000003
1,0,3,3,7,22.400000000000002
1,0,2,4,7,21.200000000000003
2,0,2,3,7,20.8
1,0,2,1,6,7.5
1,0,2,0,6,5.4
2,0,2,1,6,9.299999999999999
2,0,2,1,6,9.299999999999999
0,0,4,4,12,36.800000000000004
0,1,4,5,12,28.25
9,6,1,14,0,49.0
0,1,0,0,8,9.0
0,0,0,1,7,4.2
0,0,0,0,7,1.4000000000000001
0,0,0,4,0,5.6000000000000005
0,1,0,4,0,12.6
7,6,7,0,0,109.0
0,0,0,3,1,4.6000000000000005
0,1,0,3,1,11.1
0,1,0,3,1,11.1
0,1,0,3,1,11.1
0,0,0,2,1,3.2
11,0,1,0,6,0
0,1,1,0,8,12.0
0,2,1,0,7,19.8
0,2,1,0,7,19.8
0,2,0,0,7,16.8
2,0,0,2,3,3.5999999999999996
1,1,0,2,2,5.4
1,0,0,2,2,0
2,0,0,1,2,0
6,0,9,0,0,45.0
1,1,1,0,1,3.5999999999999996
1,2,2,1,1,24.800000000000004
1,1,1,1,1,5.699999999999999
2,1,2,1,1,10.5
1,1,1,1,1,5.699999999999999
1,3,1,4,2,41.2
1,2,1,4,2,30.0
1,2,1,4,2,30.0
0,2,1,0,7,19.8
0,1,1,0,7,11.4
0,2,0,0,6,16.2
1,0,0,0,0,0
0,1,0,0,0,2.8000000000000003
5,2,3,1,6,42.5
5,2,4,1,5,46.5
2,0,2,5,8,14.75
1,0,2,5,8,13.25
1,0,3,5,8,15.75
2,0,1,3,5,9.899999999999999
2,1,0,2,5,9.0
2,1,1,2,4,11.399999999999999
2,0,0,2,4,4.199999999999999
2,0,0,2,4,4.199999999999999
0,0,1,0,0,1.0
0,0,1,0,0,1.0
0,1,0,4,7,16.8
0,1,0,3,7,14.7
0,1,0,4,6,16.2
0,1,0,3,6,14.1
0,0,1,0,1,1.2000000000000002
0,0,2,0,1,2.2
1,0,1,0,1,0
1,0,1,0,1,0
0,1,1,0,1,5.2
1,2,0,1,1,11.100000000000001
1,1,0,0,1,0
1,1,0,0,1,0
1,2,0,0,1,9.0
1,1,0,0,1,0
0,2,0,4,7,33.6
0,1,0,4,6,16.2
0,1,0,3,6,14.1
2,0,1,0,2,0
1,0,0,0,2,0
2,0,0,0,1,0
2,0,0,0,1,0
2,0,1,0,1,0
3,4,0,4,23,83.0
4,6,0,4,28,119.0
2,1,0,3,0,8.1
1,1,0,4,0,8.399999999999999
2,2,0,3,0,24.000000000000004
0,2,2,4,2,37.6
1,2,2,4,2,34.0
1,2,1,4,2,30.0
0,0,0,2,6,5.2
0,0,1,2,6,10.799999999999999
0,0,0,3,6,9.9
0,0,1,2,6,10.799999999999999
0,1,0,3,2,11.7
0,1,0,3,1,11.1
0,1,0,4,1,13.2
1,0,0,1,5,0
1,0,0,1,5,0
1,0,0,2,4,0
1,0,0,2,4,0
1,0,0,1,4,0
1,1,2,0,3,7.799999999999999
2,1,1,1,3,8.7
1,1,1,1,3,6.9
1,1,2,1,3,9.899999999999999
1,1,1,0,2,4.199999999999999
1,1,1,3,5,18.400000000000002
1,1,1,3,5,18.400000000000002
1,1,1,3,5,18.400000000000002
1,0,1,3,4,7.5
1,0,1,3,4,7.5
4,0,3,0,0,4.199999999999999
5,0,3,0,0,6.0
1,4,3,6,0,38.0
0,3,3,5,0,33.75
1,1,1,0,2,4.199999999999999
0,1,1,0,2,5.6000000000000005
1,2,1,0,1,12.0
1,2,1,0,1,12.0
1,1,1,0,1,3.5999999999999996
0,2,0,2,8,21.599999999999998
1,2,0,2,8,25.200000000000003
0,2,0,3,8,31.6
3,0,0,3,3,1.5
3,0,1,3,3,4.5
3,0,0,4,3,3.5999999999999996
1,0,5,3,9,32.0
2,0,4,2,8,26.800000000000004
1,0,2,3,0,8.1
1,0,1,3,0,5.1
1,0,2,3,0,8.1
1,0,2,3,0,8.1
1,0,1,3,0,5.1
1,0,0,0,1,0
1,0,0,0,1,0
1,0,0,0,0,0
3,1,0,5,12,10.75
4,2,1,4,11,51.0
0,5,6,0,27,120.0
3,3,4,2,8,67.0
3,2,3,2,7,47.0
5,1,3,1,9,21.6
5,0,4,2,9,33.0
0,3,3,6,0,35.5
0,2,3,6,0,28.5
6,0,3,0,0,8.400000000000002
5,3,4,3,11,73.5
6,2,4,4,11,66.0
0,0,1,2,1,5.2
1,0,1,2,1,3.5999999999999996
0,0,1,2,1,5.2
0,0,1,2,1,5.2
0,0,0,3,0,4.2
4,5,2,0,0,73.0
0,7,0,0,0,72.80000000000001
2,0,0,1,0,0
1,1,0,1,0,0
2,0,0,0,0,0
2,1,0,1,0,3.9000000000000004
4,2,3,4,0,50.0
4,2,3,5,0,20.75
0,4,0,6,13,41.5
0,3,0,6,13,34.5
0,1,1,1,2,10.5
0,0,1,2,1,5.2
0,0,1,1,1,3.8000000000000003
1,1,1,1,1,5.699999999999999
0,0,0,2,1,3.2
0,1,1,1,1,9.9
0,0,0,1,0,1.4000000000000001
0,0,1,1,0,3.4000000000000004
0,0,1,2,0,4.800000000000001
1,0,0,2,3,0
1,1,0,2,3,6.0
1,1,0,2,2,5.4
0,0,2,0,7,3.4000000000000004
0,0,3,0,6,4.2
0,0,2,0,6,3.2
0,0,5,7,8,28.75
0,0,4,7,7,25.75
2,0,2,0,2,4.799999999999999
2,0,2,0,2,4.799999999999999
2,0,2,0,2,4.799999999999999
3,0,1,0,2,0
5,2,3,3,8,51.5
5,1,4,3,7,41.5
2,1,4,3,3,31.200000000000003
3,0,5,3,2,25.200000000000003
1,0,0,1,4,0
1,0,0,1,3,0
1,0,0,1,3,0
2,0,0,2,3,3.5999999999999996
1,0,0,2,3,0
5,1,2,5,1,7.25
4,0,3,5,0,10.25
1,2,2,0,12,30.800000000000004
1,1,2,0,12,19.6
0,0,1,1,5,5.4
0,0,1,2,4,9.6
0,1,0,2,4,10.799999999999999
0,1,1,1,4,11.7
0,0,1,2,4,9.6
2,2,1,3,10,36.0
3,2,1,2,9,28.800000000000004
2,1,0,2,9,11.399999999999999
4,0,5,1,12,40.5
5,0,4,0,12,19.6
0,0,0,14,9,29.0
0,0,0,2,0,2.8000000000000003
0,1,0,2,0,5.6000000000000005
0,0,0,2,0,2.8000000000000003
0,0,0,2,0,2.8000000000000003
0,1,0,2,0,5.6000000000000005
2,0,3,5,2,14.25
2,0,2,5,2,11.75
1,0,3,5,1,12.25
4,0,5,7,14,25.75
5,0,4,7,14,18.75
0,3,2,4,0,47.2
0,3,2,3,0,44.400000000000006
2,0,4,6,1,18.0
1,0,4,6,1,16.5
9,6,7,13,0,62.25
0,0,2,2,4,12.6
0,0,1,2,4,9.6
0,0,1,2,3,9.0
0,0,2,2,3,12.0
0,0,1,2,3,9.0
1,1,4,0,10,26.0
0,1,4,0,10,29.6
0,0,1,0,3,1.6
0,0,0,1,3,2.6
0,0,0,1,3,2.6
0,0,0,1,3,2.6
0,1,0,0,2,3.6
1,1,9,4,16,79.0
2,0,2,2,6,11.399999999999999
2,0,2,1,6,9.299999999999999
2,0,1,2,6,8.399999999999999
2,0,2,2,6,11.399999999999999
2,0,1,2,5,7.799999999999999
0,0,0,2,7,5.6000000000000005
0,0,1,2,7,11.4
0,0,1,3,7,13.5
0,1,0,2,7,12.6
2,0,2,4,1,18.8
1,1,3,3,1,23.200000000000003
2,1,3,4,0,27.6
1,0,1,0,0,0
1,1,1,0,0,3.0
1,0,2,0,0,0
1,0,1,0,0,0
1,0,2,0,0,0
2,0,4,2,0,20.400000000000002
3,0,4,2,0,16.8
1,0,1,0,8,3.5999999999999996
1,1,1,1,7,9.299999999999999
1,0,2,0,7,6.0
2,0,9,8,3,35.0
1,0,1,3,0,5.1
1,0,1,3,0,5.1
0,0,1,2,0,4.800000000000001
1,0,1,2,0,3.0
1,0,1,2,0,3.0
1,0,2,0,5,4.799999999999999
2,0,2,0,5,6.6
1,0,2,0,4,4.199999999999999
1,0,1,0,4,0
2,0,2,0,4,6.0
0,0,0,0,6,1.2000000000000002
0,0,0,0,6,1.2000000000000002
0,0,0,0,6,1.2000000000000002
0,0,0,0,6,1.2000000000000002
0,0,0,0,5,1.0
6,0,9,11,4,34.75
1,1,0,2,1,4.799999999999999
2,1,0,1,1,4.5
2,1,0,1,1,4.5
2,2,0,1,0,12.3
2,2,0,1,0,12.3
3,2,2,2,0,25.6
3,1,1,3,0,13.200000000000003
3,2,1,2,0,21.6
5,2,4,7,0,22.25
5,2,5,7,0,24.75
11,6,6,0,5,109.0
1,1,0,4,14,24.400000000000002
1,0,0,3,13,9.899999999999999
0,1,1,0,0,4.800000000000001
0,1,1,0,0,4.800000000000001
0,1,2,0,0,10.2
0,0,1,0,0,1.0
6,0,5,1,25,53.5
0,1,2,4,3,27.200000000000003
0,2,1,3,3,31.6
0,1,1,4,2,16.8
0,1,1,4,2,16.8
0,0,0,2,5,4.800000000000001
0,0,0,1,5,3.4000000000000004
0,0,0,2,5,4.800000000000001
1,0,0,1,5,0
1,0,0,2,4,0
1,0,0,2,5,3.0
0,0,0,2,5,4.800000000000001
0,0,0,2,4,4.4
1,0,0,2,4,0
4,0,0,5,2,3.75
3,0,0,5,2,2.25
3,0,0,4,1,2.3999999999999986
0,4,0,4,14,77.0
0,3,0,4,13,49.60000000000001
2,0,0,0,0,0
2,0,1,1,0,0
2,0,1,1,0,0
1,0,1,1,0,0
0,1,1,3,3,15.299999999999999
0,1,2,3,3,24.400000000000002
1,0,2,2,2,7.199999999999999
1,1,1,2,2,8.399999999999999
0,0,0,11,4,21.25
0,1,0,0,0,2.8000000000000003
0,1,0,0,0,2.8000000000000003
0,1,0,0,0,2.8000000000000003
0,1,0,0,0,2.8000000000000003
0,0,0,2,0,2.8000000000000003
0,0,0,2,0,2.8000000000000003
0,0,0,3,0,4.2
0,0,0,2,0,2.8000000000000003
0,0,0,2,0,2.8000000000000003
0,1,1,1,5,12.299999999999999
0,0,1,1,4,5.0
0,1,1,1,4,11.7
0,0,1,1,4,5.0
0,0,1,1,4,5.0
2,0,2,1,0,5.699999999999999
2,0,3,0,0,6.6
2,0,2,1,0,5.699999999999999
2,0,0,1,0,0
1,0,0,0,0,0
2,2,0,2,6,26.0
2,1,0,3,6,11.7
2,2,0,2,5,25.200000000000003
1,2,0,2,5,15.599999999999998
0,2,4,2,8,44.800000000000004
0,1,3,2,7,28.8
2,2,3,5,3,25.25
2,3,2,5,2,29.25
2,2,2,5,2,22.25
2,0,3,0,0,6.6
2,0,2,0,0,3.5999999999999996
1,1,1,2,4,9.6
0,1,1,3,3,15.299999999999999
0,0,0,3,3,5.4
0,1,1,2,3,13.2
2,2,2,3,5,36.0
2,2,2,4,5,38.800000000000004
2,1,2,3,5,24.8
1,0,0,0,5,0
0,0,1,0,5,2.0
0,0,1,0,5,2.0
1,0,0,0,5,0
1,0,0,0,4,0
10,0,1,12,0,8.5
2,1,2,0,6,11.399999999999999
2,0,1,0,6,4.199999999999999
1,0,2,0,5,4.799999999999999
2,1,1,0,5,7.799999999999999
2,0,1,0,5,3.5999999999999996
1,1,0,0,1,0
2,0,0,0,1,0
2,0,0,0,1,0
2,0,0,0,0,0
7,6,8,0,0,114.0
3,0,4,5,14,18.25
4,0,4,6,13,21.0
3,0,1,4,10,18.400000000000002
2,0,1,4,9,21.200000000000003
2,0,1,4,9,21.200000000000003
3,1,5,0,7,26.400000000000006
3,1,4,0,7,22.4
0,0,0,3,6,9.9
0,0,0,3,5,9.299999999999999
0,0,0,3,5,9.299999999999999
0,4,6,0,20,99.0
1,0,1,0,4,0
0,1,1,0,4,9.6
1,0,1,0,4,0
1,0,1,0,3,0
1,0,1,0,3,0
4,2,0,0,10,22.4
4,1,0,0,10,5.399999999999999
0,0,0,9,23,27.25
4,3,0,0,0,25.6
3,2,0,0,0,6.0
4,2,1,1,0,21.200000000000003
0,0,0,5,7,12.25
0,2,0,1,0,14.7
0,2,0,2,0,16.8
0,1,0,1,0,4.2
0,0,1,3,0,9.299999999999999
0,1,2,2,0,14.399999999999999
0,1,2,2,0,14.399999999999999
0,0,2,3,0,12.299999999999999
0,0,8,11,14,46.25
0,1,0,0,5,4.800000000000001
0,2,0,0,5,15.600000000000001
0,2,0,0,5,15.600000000000001
0,1,0,0,4,4.4
0,1,0,0,4,4.4
3,1,2,0,5,12.8
3,1,2,0,5,12.8
3,0,2,0,5,2.3999999999999986
2,1,2,0,5,10.8
9,2,6,10,5,29.0
1,2,0,1,4,12.899999999999999
0,2,0,1,3,16.5
0,2,0,3,22,42.800000000000004
0,0,2,1,0,5.4
0,0,2,1,0,5.4
1,0,2,1,0,3.9000000000000004
0,0,1,1,0,3.4000000000000004
2,1,0,0,7,6.0
3,1,0,0,6,1.1999999999999993
3,1,0,1,6,3.299999999999999
2,1,0,0,6,5.4
2,1,0,0,2,3.0
1,2,0,0,2,9.600000000000001
1,2,0,0,1,9.0
2,1,0,5,0,9.25
2,2,0,4,0,26.800000000000004
3,1,0,4,0,12.0
0,0,2,0,6,3.2
0,0,2,0,6,3.2
1,0,2,0,6,5.4
1,0,2,0,6,5.4
2,0,2,5,7,14.25
2,0,3,4,7,27.6
3,0,3,4,6,23.200000000000003
4,0,0,0,1,0
3,0,0,0,0,0
3,0,0,0,0,0
1,0,1,1,3,0
2,1,2,1,3,11.7
1,1,2,1,3,9.899999999999999
1,1,1,1,2,6.299999999999999
2,1,3,0,0,10.8
2,2,2,0,0,23.6
1,2,2,0,0,14.399999999999999
2,2,2,0,0,23.6
3,0,0,1,1,0
3,1,0,2,1,2.3999999999999986
3,1,0,1,1,0.29999999999999893
2,0,0,2,0,0
0,1,0,5,1,12.75
0,0,0,5,1,9.25
0,0,0,5,0,8.75
2,2,0,2,5,25.200000000000003
2,1,0,2,5,9.0
2,1,0,2,5,9.0
2,2,0,1,4,14.7
2,1,0,2,4,8.399999999999999
0,0,1,2,2,5.6000000000000005
0,0,1,2,2,5.6000000000000005
0,0,2,2,2,11.4
0,0,1,2,2,5.6000000000000005
0,0,1,3,1,9.9
1,4,1,1,0,42.400000000000006
0,3,2,2,0,41.6
1,0,2,0,10,7.799999999999999
1,1,2,0,10,18.0
1,1,2,0,9,11.399999999999999
2,2,1,3,8,34.400000000000006
2,2,2,3,7,37.6
2,2,2,3,7,37.6
4,0,0,0,10,1.1999999999999993
1,0,0,5,20,14.25
1,0,0,0,2,0
1,0,0,0,2,0
1,0,1,1,1,0
1,0,1,1,1,0
2,0,1,1,1,3.299999999999999
3,0,3,1,1,5.099999999999998
4,0,3,1,1,13.200000000000003
3,0,2,1,0,1.5
5,5,4,2,22,109.0
2,0,0,1,3,0
2,1,0,1,2,5.1
2,1,0,2,2,7.199999999999999
0,0,2,0,3,2.6
0,0,3,0,3,3.6
0,0,3,0,2,3.4000000000000004
0,2,0,0,7,16.8
0,1,0,0,6,5.2
1,2,0,0,6,12.0
0,0,2,1,6,11.7
0,0,2,1,6,11.7
0,0,2,1,6,11.7
0,0,2,1,5,11.1
3,0,0,6,12,9.0
3,0,0,7,11,10.25
3,0,0,14,19,26.5
1,1,3,7,14,25.75
1,0,4,7,13,24.25
1,0,1,0,4,0
2,0,0,0,3,0
2,0,1,0,3,0
2,0,1,0,3,0
1,1,0,2,0,4.199999999999999
0,2,0,2,0,16.8
1,2,0,2,0,12.599999999999998
0,1,0,2,0,5.6000000000000005
1,1,2,0,7,10.2
1,2,2,0,7,26.800000000000004
1,1,1,0,7,7.199999999999999
1,1,1,0,6,6.6
2,0,0,4,1,6.6
2,0,0,4,1,6.6
2,1,0,4,0,10.2
2,0,0,3,0,3.9000000000000004
2,0,0,3,0,3.9000000000000004
2,0,1,2,0,4.799999999999999
2,0,0,3,0,3.9000000000000004
8,4,0,15,22,49.75
2,1,0,2,8,10.8
1,1,0,2,8,9.0
0,0,1,0,0,1.0
0,0,1,0,0,1.0
3,0,1,2,11,13.600000000000001
3,0,0,2,11,4.199999999999999
2,0,1,1,2,3.9000000000000004
1,0,2,1,2,5.1
1,0,1,2,1,3.5999999999999996
1,0,1,1,1,0
1,0,2,1,1,4.5
2,0,0,7,5,11.75
3,0,0,7,4,6.75
0,1,0,5,9,16.75
0,2,0,5,9,23.75
0,2,0,4,9,35.2
1,1,0,0,0,0
1,0,1,0,0,0
1,0,0,1,0,0
1,0,1,0,0,0
0,1,1,0,0,4.800000000000001
3,0,1,0,9,1.799999999999999
3,0,1,0,8,1.1999999999999993
2,0,2,0,8,8.399999999999999
1,0,0,1,0,0
1,0,0,1,0,0
0,1,1,2,0,11.4
0,0,1,0,0,1.0
0,0,0,0,2,0.4
0,1,0,0,1,3.2
0,1,0,0,1,3.2
6,0,4,4,1,35.0
5,0,4,4,1,32.0
1,1,0,0,4,0
2,1,0,0,3,3.5999999999999996
0,0,4,6,0,20.5
1,0,5,6,0,18.5
0,5,0,0,7,56.0
0,0,0,4,3,10.2
0,0,0,4,2,9.6
0,0,0,4,2,9.6
0,0,2,0,2,2.4000000000000004
0,1,2,0,2,11.4
0,1,3,0,1,13.799999999999999
0,1,2,0,1,10.799999999999999
1,0,2,0,4,4.199999999999999
1,0,1,0,3,0
1,0,2,1,3,5.699999999999999
1,0,2,0,3,3.5999999999999996
1,0,2,1,3,5.699999999999999
3,2,2,3,1,29.200000000000003
4,2,2,4,0,45.0
3,2,2,4,0,31.200000000000003
1,1,0,2,4,6.6
2,2,0,2,4,24.400000000000002
2,2,0,2,4,24.400000000000002
1,2,0,1,3,12.3
0,1,2,1,7,16.5
0,1,1,1,7,13.5
0,1,1,1,6,12.9
0,2,1,1,6,21.299999999999997
0,1,1,0,1,5.2
0,0,1,0,0,1.0
0,0,1,0,0,1.0
0,0,1,0,0,1.0
0,0,1,0,0,1.0
3,1,2,0,0,3.5999999999999996
3,0,2,0,0,0
4,0,2,0,0,1.1999999999999993
1,0,0,0,8,0
0,0,1,0,7,2.4000000000000004
0,0,1,0,7,2.4000000000000004
1,0,1,0,7,3.0
9,3,0,14,7,29.0
3,0,1,0,3,0
4,0,0,0,3,0
4,0,0,0,2,0
2,0,0,5,4,7.75
1,0,0,5,4,6.25
2,0,0,4,4,8.399999999999999
9,4,7,12,3,48.0
0,1,2,3,3,24.400000000000002
0,1,2,2,3,16.2
0,1,2,3,3,24.400000000000002
0,1,2,3,2,17.7
0,0,1,2,2,5.6000000000000005
1,1,1,1,6,8.7
2,2,1,1,6,27.200000000000003
1,1,2,1,5,11.099999999999998
1,1,1,1,5,8.1
1,1,1,1,5,8.1
0,0,2,0,4,2.8000000000000003
0,0,2,0,4,2.8000000000000003
0,2,4,4,3,58.0
0,1,3,4,2,30.400000000000002
0,0,2,2,7,14.399999999999999
0,0,2,2,7,14.399999999999999
1,1,0,2,3,6.0
1,1,1,2,2,8.399999999999999
0,1,1,1,2,10.5
1,1,0,2,2,5.4
1,2,0,1,2,11.7
0,0,0,0,3,0.6000000000000001
0,0,1,0,2,1.4000000000000001
0,1,1,0,2,5.6000000000000005
0,1,1,0,2,5.6000000000000005
3,0,1,1,7,2.6999999999999993
2,1,1,1,7,11.099999999999998
3,0,1,2,7,4.800000000000001
3,0,1,2,7,4.800000000000001
0,1,0,1,1,4.6000000000000005
0,1,0,0,1,3.2
0,2,1,0,1,16.2
0,2,0,1,1,15.3
0,1,1,1,0,9.299999999999999
0,2,0,0,5,15.600000000000001
0,1,0,0,5,4.800000000000001
5,0,0,7,5,4.25
4,0,0,7,4,8.25
0,0,3,0,12,5.4
0,0,3,0,11,5.2
0,0,0,5,0,8.75
0,0,0,4,0,5.6000000000000005
2,2,0,2,0,14.399999999999999
2,1,0,2,0,6.0
2,2,0,2,0,14.399999999999999
1,1,0,2,0,4.199999999999999
1,1,0,1,0,0
3,1,0,3,0,3.8999999999999986
2,1,0,3,0,8.1
2,2,0,2,0,14.399999999999999
2,2,1,3,0,28.0
2,2,4,0,12,53.0
1,2,4,0,12,38.800000000000004
2,1,2,4,5,27.6
3,1,2,3,4,20.4
2,1,2,3,4,24.0
2,1,2,3,4,24.0
0,7,1,0,0,96.0
2,1,0,0,1,0
2,1,0,0,1,0
2,2,0,0,1,10.8
2,2,0,0,1,10.8
0,1,0,0,0,2.8000000000000003
0,0,0,1,0,1.4000000000000001
0,0,2,14,24,41.5
3,0,0,3,5,2.6999999999999993
3,0,0,3,5,2.6999999999999993
4,0,0,3,5,4.5
5,0,2,1,5,8.8
3,4,2,0,0,42.400000000000006
4,3,3,0,0,37.60000000000001
11,0,7,0,10,42.0
0,0,0,8,0,14.0
9,3,6,14,21,51.0
1,1,1,0,0,3.0
1,1,1,0,0,3.0
2,1,0,0,0,0
1,0,1,0,0,0
4,0,3,6,0,12.0
3,0,3,6,0,10.5
1,2,2,2,9,34.0
2,2,1,2,9,32.400000000000006
2,2,1,2,8,31.6
1,0,0,3,0,0
0,0,1,2,0,4.800000000000001
1,0,1,2,0,3.0
0,3,3,2,14,71.0
1,2,4,2,13,58.0
1,1,0,0,1,0
0,2,0,0,1,13.2
0,1,0,0,1,3.2
0,0,2,0,8,3.6
0,0,3,0,8,4.6000000000000005
0,1,2,0,8,15.0
11,0,2,13,8,12.25
4,6,8,0,27,144.0
1,0,1,1,0,0
1,0,0,0,4,0
2,0,0,0,4,0
2,0,0,0,3,0
0,4,0,13,0,47.25
0,0,5,3,11,37.2
0,0,4,2,10,29.6
2,3,0,2,1,33.2
1,3,0,2,1,30.800000000000004
0,5,1,13,22,67.75
1,0,0,0,8,0
1,0,0,0,8,0
3,0,1,0,2,0
3,0,1,0,1,0
3,0,1,0,1,0
2,1,2,3,3,23.200000000000003
2,1,2,3,3,23.200000000000003
2,1,1,3,3,19.200000000000003
1,1,2,3,2,20.0
2,2,1,3,2,29.6
1,0,0,3,5,5.1
2,0,0,3,4,6.299999999999999
1,0,0,3,4,4.5
1,1,0,3,4,8.7
1,0,1,2,4,5.4
2,2,3,0,0,27.6
1,2,2,0,0,14.399999999999999
2,3,3,0,0,38.800000000000004
0,0,0,3,4,5.800000000000001
0,0,0,3,4,5.800000000000001
0,0,0,3,4,5.800000000000001
0,0,0,2,3,4.0
0,0,0,0,5,1.0
1,0,0,0,5,0
1,0,0,0,4,0
1,0,0,0,4,0
2,0,0,2,0,0
2,0,1,2,0,4.799999999999999
3,0,0,10,25,22.5
0,2,1,2,0,19.8
0,1,2,2,0,14.399999999999999
2,1,1,1,1,7.5
3,1,1,2,1,5.399999999999999
2,2,1,2,1,26.0
2,2,1,1,1,15.899999999999999
2,1,2,2,0,18.0
0,1,0,0,3,4.0
0,1,0,0,3,4.0
2,0,2,1,7,9.899999999999999
2,0,2,1,7,9.899999999999999
2,0,2,1,6,9.299999999999999
8,1,1,7,1,6.75
0,0,0,2,0,2.8000000000000003
0,0,0,2,0,2.8000000000000003
0,0,0,2,0,2.8000000000000003
0,0,0,3,0,4.2
0,1,2,1,5,15.299999999999999
0,1,2,1,5,15.299999999999999
0,0,2,1,5,11.1
0,1,1,2,5,14.399999999999999
0,0,2,1,4,10.5
1,3,4,5,3,33.25
2,3,4,6,2,36.0
0,2,1,3,0,21.9
0,1,1,3,0,13.5
0,2,1,3,0,21.9
0,1,0,3,0,10.5
0,1,1,3,0,13.5
0,2,3,1,0,31.6
0,3,3,1,0,42.800000000000004
0,2,3,1,0,31.6
0,3,0,3,8,42.800000000000004
0,2,0,3,8,31.6
0,2,0,4,8,34.4
8,0,4,1,4,27.5
1,2,2,0,0,14.399999999999999
1,2,3,0,0,25.200000000000003
2,2,2,0,0,23.6
1,1,2,0,0,6.0
0,0,8,0,25,13.0
1,0,0,0,3,0
1,1,0,0,3,0
1,1,0,0,3,0
3,6,0,5,27,53.25
1,0,0,1,3,0
0,0,1,0,3,1.6
0,0,0,0,3,0.6000000000000001
0,0,0,0,2,0.4
8,0,9,11,26,42.75
2,1,0,1,2,5.1
1,1,0,1,2,3.299999999999999
2,1,1,2,2,10.2
1,2,1,2,1,23.6
2,1,1,1,1,7.5
7,0,0,13,8,13.25
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
5,0,2,6,0,5.0
6,0,2,6,0,6.5
3,2,1,1,6,23.6
2,1,2,0,6,11.399999999999999
2,1,1,0,6,8.399999999999999
2,2,1,0,6,24.400000000000002
3,0,2,5,3,7.75
3,0,2,4,3,16.8
4,0,2,4,3,19.200000000000003
5,0,9,14,3,38.0
2,1,2,0,4,10.2
2,0,2,0,4,6.0
2,0,2,0,4,6.0
2,1,1,0,4,7.199999999999999
2,1,2,0,3,9.6
0,1,0,3,7,14.7
0,0,0,2,7,5.6000000000000005
0,1,1,3,6,17.099999999999998
5,0,5,4,5,41.0
5,1,4,3,4,38.5
1,1,0,5,10,12.75
1,0,0,4,10,10.2
0,0,0,5,9,13.25
1,0,0,3,2,3.299999999999999
2,0,0,3,2,5.1
2,0,0,3,2,5.1
2,0,0,3,2,5.1
0,1,0,2,2,9.6
1,1,0,2,2,5.4
1,1,0,3,2,7.5
1,1,0,2,2,5.4
1,1,0,2,2,5.4
1,3,8,0,22,94.0
0,0,2,8,17,27.5
0,3,3,3,9,69.5
1,3,3,2,8,62.0
